Nr,GO_type,GO_name,RE_key,RE_true,RE_time,ST_type,ST_name,ST_wait_time
673,image,L_L,,rctrl,,,,
674,image,L_L,,rctrl,,,,
675,image,L_L,,rctrl,,,,
676,image,R_R,,lctrl,,image,mid_low_7150,0.15
677,image,L_L,,rctrl,,,,
678,image,L_L,,rctrl,,,,
679,image,L_L,,rctrl,,,,
680,image,L_L,,rctrl,,,,
681,image,L_L,,rctrl,,,,
682,image,R_R,,lctrl,,,,
683,image,L_L,,rctrl,,,,
684,image,R_R,,lctrl,,,,
685,image,R_R,,lctrl,,image,low_low_3300,0.15
686,image,L_L,,rctrl,,,,
687,image,R_R,,lctrl,,image,high_low_1750,0.15
688,image,L_L,,rctrl,,,,
689,image,L_L,,rctrl,,,,
690,image,R_R,,lctrl,,,,
691,image,R_R,,lctrl,,,,
692,image,L_L,,rctrl,,,,
693,image,R_R,,lctrl,,,,
694,image,L_L,,rctrl,,,,
695,image,L_L,,rctrl,,,,
696,image,L_L,,rctrl,,image,low_high_6350,0.15
697,image,L_L,,rctrl,,,,
698,image,R_R,,lctrl,,image,mid_high_1114,0.15
699,image,R_R,,lctrl,,,,
700,image,R_R,,lctrl,,image,mid_low_7010,0.15
701,image,L_L,,rctrl,,,,
702,image,L_L,,rctrl,,image,mid_low_7090,0.15
703,image,L_L,,rctrl,,,,
704,image,R_R,,lctrl,,,,
705,image,R_R,,lctrl,,,,
706,image,L_L,,rctrl,,image,high_low_1750,0.15
707,image,R_R,,lctrl,,,,
708,image,R_R,,lctrl,,,,
709,image,L_L,,rctrl,,,,
710,image,L_L,,rctrl,,,,
711,image,R_R,,lctrl,,,,
712,image,R_R,,lctrl,,,,
713,image,R_R,,lctrl,,,,
714,image,L_L,,rctrl,,image,low_low_9330,0.15
715,image,R_R,,lctrl,,,,
716,image,L_L,,rctrl,,,,
717,image,R_R,,lctrl,,,,
718,image,L_L,,rctrl,,image,low_low_9041,0.15
719,image,R_R,,lctrl,,,,
720,image,R_R,,lctrl,,,,
721,image,R_R,,lctrl,,,,
722,image,R_R,,lctrl,,image,high_low_5779,0.15
723,image,L_L,,rctrl,,,,
724,image,L_L,,rctrl,,,,
725,image,L_L,,rctrl,,image,mid_high_1052,0.15
726,image,L_L,,rctrl,,,,
727,image,R_R,,lctrl,,,,
728,image,L_L,,rctrl,,,,
729,image,L_L,,rctrl,,,,
730,image,L_L,,rctrl,,,,
731,image,L_L,,rctrl,,,,
732,image,R_R,,lctrl,,,,
733,image,L_L,,rctrl,,,,
734,image,L_L,,rctrl,,image,high_high_8080,0.15
735,image,L_L,,rctrl,,,,
736,image,R_R,,lctrl,,image,high_high_8185,0.15
737,image,R_R,,lctrl,,,,
738,image,L_L,,rctrl,,,,
739,image,L_L,,rctrl,,image,mid_high_1321,0.15
740,image,L_L,,rctrl,,,,
741,image,R_R,,lctrl,,image,mid_low_7040,0.15
742,image,R_R,,lctrl,,,,
743,image,R_R,,lctrl,,image,high_high_8200,0.15
744,image,L_L,,rctrl,,,,
745,image,R_R,,lctrl,,,,
746,image,L_L,,rctrl,,,,
747,image,L_L,,rctrl,,,,
748,image,R_R,,lctrl,,image,low_low_9101,0.15
749,image,L_L,,rctrl,,,,
750,image,R_R,,lctrl,,,,
751,image,R_R,,lctrl,,,,
752,image,R_R,,lctrl,,image,low_high_3120,0.15
753,image,L_L,,rctrl,,,,
754,image,R_R,,lctrl,,,,
755,image,R_R,,lctrl,,,,
756,image,L_L,,rctrl,,image,mid_high_1101,0.15
757,image,R_R,,lctrl,,,,
758,image,L_L,,rctrl,,,,
759,image,R_R,,lctrl,,,,
760,image,L_L,,rctrl,,image,high_low_5001,0.15
761,image,L_L,,rctrl,,,,
762,image,L_L,,rctrl,,image,mid_low_7041,0.15
763,image,L_L,,rctrl,,,,
764,image,L_L,,rctrl,,,,
765,image,L_L,,rctrl,,,,
766,image,R_R,,lctrl,,image,mid_low_7080,0.15
767,image,R_R,,lctrl,,,,
768,image,R_R,,lctrl,,,,
769,image,L_L,,rctrl,,,,
770,image,L_L,,rctrl,,,,
771,image,L_L,,rctrl,,,,
772,image,L_L,,rctrl,,,,
773,image,L_L,,rctrl,,,,
774,image,R_R,,lctrl,,image,low_low_9290,0.15
775,image,R_R,,lctrl,,,,
776,image,R_R,,lctrl,,,,
777,image,R_R,,lctrl,,image,low_low_2722,0.15
778,image,R_R,,lctrl,,,,
779,image,L_L,,rctrl,,image,mid_low_7035,0.15
780,image,L_L,,rctrl,,,,
781,image,R_R,,lctrl,,,,
782,image,L_L,,rctrl,,,,
783,image,L_L,,rctrl,,,,
784,image,L_L,,rctrl,,,,
785,image,R_R,,lctrl,,,,
786,image,L_L,,rctrl,,,,
787,image,L_L,,rctrl,,,,
788,image,R_R,,lctrl,,,,
789,image,R_R,,lctrl,,,,
790,image,L_L,,rctrl,,,,
791,image,L_L,,rctrl,,image,high_high_4660,0.15
792,image,L_L,,rctrl,,,,
793,image,R_R,,lctrl,,,,
794,image,L_L,,rctrl,,,,
795,image,L_L,,rctrl,,,,
796,image,L_L,,rctrl,,,,
797,image,R_R,,lctrl,,,,
798,image,L_L,,rctrl,,image,low_high_3069,0.15
799,image,L_L,,rctrl,,,,
800,image,R_R,,lctrl,,,,
801,image,L_L,,rctrl,,,,
802,image,R_R,,lctrl,,,,
803,image,R_R,,lctrl,,,,
804,image,R_R,,lctrl,,,,
805,image,R_R,,lctrl,,,,
806,image,L_L,,rctrl,,,,
807,image,L_L,,rctrl,,,,
808,image,L_L,,rctrl,,,,
809,image,L_L,,rctrl,,,,
810,image,L_L,,rctrl,,image,high_high_8186,0.15
811,image,R_R,,lctrl,,,,
812,image,R_R,,lctrl,,image,mid_low_7175,0.15
813,image,L_L,,rctrl,,,,
814,image,L_L,,rctrl,,image,low_low_2276,0.15
815,image,L_L,,rctrl,,,,
816,image,R_R,,lctrl,,image,mid_low_7185,0.15
817,image,R_R,,lctrl,,,,
818,image,R_R,,lctrl,,image,low_high_3069,0.15
819,image,R_R,,lctrl,,,,
820,image,L_L,,rctrl,,image,mid_high_8480,0.15
821,image,R_R,,lctrl,,,,
822,image,L_L,,rctrl,,,,
823,image,L_L,,rctrl,,,,
824,image,L_L,,rctrl,,image,high_low_2370,0.15
825,image,L_L,,rctrl,,,,
826,image,L_L,,rctrl,,,,
827,image,R_R,,lctrl,,,,
828,image,R_R,,lctrl,,image,low_high_3010,0.15
829,image,L_L,,rctrl,,,,
830,image,L_L,,rctrl,,,,
831,image,L_L,,rctrl,,,,
832,image,L_L,,rctrl,,,,
833,image,R_R,,lctrl,,image,high_high_4607,0.15
834,image,L_L,,rctrl,,,,
835,image,L_L,,rctrl,,image,high_low_5760,0.15
836,image,L_L,,rctrl,,,,
837,image,L_L,,rctrl,,,,
838,image,L_L,,rctrl,,,,
839,image,L_L,,rctrl,,image,low_high_3030,0.15
840,image,R_R,,lctrl,,,,
841,image,R_R,,lctrl,,,,
842,image,L_L,,rctrl,,,,
843,image,L_L,,rctrl,,,,
844,image,L_L,,rctrl,,,,
845,image,R_R,,lctrl,,,,
846,image,R_R,,lctrl,,image,mid_high_1051,0.15
847,image,R_R,,lctrl,,,,
848,image,L_L,,rctrl,,,,
849,image,R_R,,lctrl,,,,
850,image,R_R,,lctrl,,,,
851,image,R_R,,lctrl,,,,
852,image,R_R,,lctrl,,,,
853,image,R_R,,lctrl,,,,
854,image,L_L,,rctrl,,,,
855,image,R_R,,lctrl,,image,mid_low_7491,0.15
856,image,R_R,,lctrl,,,,
857,image,L_L,,rctrl,,,,
858,image,L_L,,rctrl,,,,
859,image,R_R,,lctrl,,,,
860,image,L_L,,rctrl,,,,
861,image,R_R,,lctrl,,,,
862,image,R_R,,lctrl,,image,mid_high_1051,0.15
863,image,L_L,,rctrl,,,,
864,image,R_R,,lctrl,,image,low_high_3120,0.15
865,image,L_L,,rctrl,,,,
866,image,L_L,,rctrl,,image,low_low_9001,0.15
867,image,R_R,,lctrl,,,,
868,image,L_L,,rctrl,,,,
869,image,L_L,,rctrl,,image,high_low_2530,0.15
870,image,L_L,,rctrl,,,,
871,image,L_L,,rctrl,,,,
872,image,L_L,,rctrl,,image,high_high_4290,0.15
873,image,L_L,,rctrl,,,,
874,image,L_L,,rctrl,,,,
875,image,R_R,,lctrl,,,,
876,image,R_R,,lctrl,,image,mid_high_1726,0.15
877,image,R_R,,lctrl,,,,
878,image,R_R,,lctrl,,,,
879,image,R_R,,lctrl,,,,
880,image,R_R,,lctrl,,image,high_high_8030,0.15
881,image,L_L,,rctrl,,,,
882,image,L_L,,rctrl,,image,low_high_3110,0.15
883,image,R_R,,lctrl,,,,
884,image,L_L,,rctrl,,image,low_low_2900,0.15
885,image,L_L,,rctrl,,,,
886,image,L_L,,rctrl,,image,low_low_9342,0.15
887,image,L_L,,rctrl,,,,
888,image,L_L,,rctrl,,,,
889,image,L_L,,rctrl,,image,high_high_5621,0.15
890,image,L_L,,rctrl,,,,
891,image,R_R,,lctrl,,image,low_low_2750,0.15
892,image,L_L,,rctrl,,,,
893,image,R_R,,lctrl,,,,
894,image,L_L,,rctrl,,,,
895,image,R_R,,lctrl,,image,high_high_5621,0.15
896,image,L_L,,rctrl,,,,
897,image,R_R,,lctrl,,,,
898,image,R_R,,lctrl,,,,
899,image,L_L,,rctrl,,,,
900,image,L_L,,rctrl,,image,mid_low_7040,0.15
901,image,R_R,,lctrl,,,,
902,image,L_L,,rctrl,,image,low_low_9008,0.15
903,image,R_R,,lctrl,,,,
904,image,R_R,,lctrl,,image,high_low_2260,0.15
905,image,L_L,,rctrl,,,,
906,image,R_R,,lctrl,,,,
907,image,R_R,,lctrl,,image,high_low_2360,0.15
908,image,R_R,,lctrl,,,,
909,image,R_R,,lctrl,,,,
910,image,L_L,,rctrl,,,,
911,image,L_L,,rctrl,,,,
912,image,L_L,,rctrl,,,,
913,image,R_R,,lctrl,,,,
914,image,L_L,,rctrl,,,,
915,image,L_L,,rctrl,,,,
916,image,R_R,,lctrl,,image,low_high_6313,0.15
917,image,L_L,,rctrl,,,,
918,image,L_L,,rctrl,,,,
919,image,L_L,,rctrl,,,,
920,image,R_R,,lctrl,,image,low_high_3500,0.15
921,image,L_L,,rctrl,,,,
922,image,R_R,,lctrl,,,,
923,image,R_R,,lctrl,,image,low_high_3080,0.15
924,image,L_L,,rctrl,,,,
925,image,L_L,,rctrl,,,,
926,image,R_R,,lctrl,,,,
927,image,R_R,,lctrl,,,,
928,image,R_R,,lctrl,,image,mid_high_5971,0.15
929,image,L_L,,rctrl,,,,
930,image,L_L,,rctrl,,,,
931,image,R_R,,lctrl,,,,
932,image,L_L,,rctrl,,,,
933,image,L_L,,rctrl,,,,
934,image,L_L,,rctrl,,image,low_low_2276,0.15
935,image,R_R,,lctrl,,,,
936,image,L_L,,rctrl,,,,
937,image,L_L,,rctrl,,,,
938,image,R_R,,lctrl,,,,
939,image,R_R,,lctrl,,,,
940,image,L_L,,rctrl,,,,
941,image,R_R,,lctrl,,,,
942,image,L_L,,rctrl,,image,mid_high_3250,0.15
943,image,R_R,,lctrl,,,,
944,image,R_R,,lctrl,,,,
945,image,R_R,,lctrl,,image,high_high_8180,0.15
946,image,R_R,,lctrl,,,,
947,image,L_L,,rctrl,,image,mid_high_1300,0.15
948,image,L_L,,rctrl,,,,
949,image,R_R,,lctrl,,,,
950,image,R_R,,lctrl,,,,
951,image,R_R,,lctrl,,,,
952,image,R_R,,lctrl,,,,
953,image,L_L,,rctrl,,image,low_high_3170,0.15
954,image,R_R,,lctrl,,,,
955,image,R_R,,lctrl,,image,mid_high_1040,0.15
956,image,L_L,,rctrl,,,,
957,image,L_L,,rctrl,,,,
958,image,R_R,,lctrl,,,,
959,image,R_R,,lctrl,,,,
960,image,R_R,,lctrl,,image,low_low_9265,0.15
961,image,L_L,,rctrl,,,,
962,image,L_L,,rctrl,,image,high_low_2540,0.15
963,image,L_L,,rctrl,,,,
964,image,L_L,,rctrl,,,,
965,image,L_L,,rctrl,,,,
966,image,R_R,,lctrl,,,,
967,image,L_L,,rctrl,,,,
968,image,R_R,,lctrl,,,,
969,image,L_L,,rctrl,,,,
970,image,L_L,,rctrl,,,,
971,image,L_L,,rctrl,,,,
972,image,L_L,,rctrl,,,,
973,image,R_R,,lctrl,,image,mid_low_2190,0.15
974,image,R_R,,lctrl,,,,
975,image,R_R,,lctrl,,,,
976,image,L_L,,rctrl,,image,low_low_9471,0.15
977,image,R_R,,lctrl,,,,
978,image,L_L,,rctrl,,,,
979,image,R_R,,lctrl,,,,
980,image,R_R,,lctrl,,,,
981,image,R_R,,lctrl,,,,
982,image,L_L,,rctrl,,,,
983,image,R_R,,lctrl,,,,
984,image,R_R,,lctrl,,image,mid_high_5940,0.15
985,image,R_R,,lctrl,,,,
986,image,L_L,,rctrl,,,,
987,image,R_R,,lctrl,,,,
988,image,L_L,,rctrl,,,,
989,image,L_L,,rctrl,,image,low_high_2811,0.15
990,image,R_R,,lctrl,,,,
991,image,R_R,,lctrl,,,,
992,image,R_R,,lctrl,,image,low_low_9220,0.15
993,image,L_L,,rctrl,,,,
994,image,R_R,,lctrl,,,,
995,image,L_L,,rctrl,,image,high_high_4607,0.15
996,image,R_R,,lctrl,,,,
997,image,R_R,,lctrl,,image,mid_low_7217,0.15
998,image,L_L,,rctrl,,,,
999,image,L_L,,rctrl,,,,
1000,image,L_L,,rctrl,,,,
1001,image,R_R,,lctrl,,,,
1002,image,R_R,,lctrl,,,,
1003,image,R_R,,lctrl,,,,
1004,image,R_R,,lctrl,,,,
1005,image,R_R,,lctrl,,,,
1006,image,R_R,,lctrl,,image,high_high_8400,0.15
1007,image,R_R,,lctrl,,,,
1008,image,R_R,,lctrl,,,,
1009,image,L_L,,rctrl,,,,
1010,image,L_L,,rctrl,,,,
1011,image,L_L,,rctrl,,,,
1012,image,R_R,,lctrl,,,,
1013,image,L_L,,rctrl,,,,
1014,image,R_R,,lctrl,,image,high_high_8501,0.15
1015,image,L_L,,rctrl,,,,
1016,image,L_L,,rctrl,,,,
1017,image,R_R,,lctrl,,,,
1018,image,L_L,,rctrl,,,,
1019,image,L_L,,rctrl,,,,
1020,image,R_R,,lctrl,,,,
1021,image,R_R,,lctrl,,image,mid_low_7006,0.15
1022,image,R_R,,lctrl,,,,
1023,image,R_R,,lctrl,,,,
1024,image,L_L,,rctrl,,,,
1025,image,R_R,,lctrl,,,,
1026,image,R_R,,lctrl,,,,
1027,image,R_R,,lctrl,,image,low_high_3064,0.15
1028,image,L_L,,rctrl,,,,
1029,image,L_L,,rctrl,,image,high_high_8080,0.15
1030,image,L_L,,rctrl,,,,
1031,image,R_R,,lctrl,,,,
1032,image,L_L,,rctrl,,image,high_low_5780,0.15
1033,image,L_L,,rctrl,,,,
1034,image,L_L,,rctrl,,image,low_high_6350,0.15
1035,image,R_R,,lctrl,,,,
1036,image,R_R,,lctrl,,,,
1037,image,R_R,,lctrl,,image,mid_high_1726,0.15
1038,image,R_R,,lctrl,,,,
1039,image,L_L,,rctrl,,,,
1040,image,R_R,,lctrl,,image,mid_low_7020,0.15
1041,image,L_L,,rctrl,,,,
1042,image,R_R,,lctrl,,,,
1043,image,L_L,,rctrl,,image,low_high_3068,0.15
1044,image,L_L,,rctrl,,,,
1045,image,L_L,,rctrl,,,,
1046,image,R_R,,lctrl,,,,
1047,image,R_R,,lctrl,,image,low_high_3000,0.15
1048,image,R_R,,lctrl,,,,
1049,image,L_L,,rctrl,,,,
1050,image,R_R,,lctrl,,image,low_low_2722,0.15
1051,image,R_R,,lctrl,,,,
1052,image,R_R,,lctrl,,image,low_high_3071,0.15
1053,image,R_R,,lctrl,,,,
1054,image,R_R,,lctrl,,,,
1055,image,R_R,,lctrl,,,,
1056,image,L_L,,rctrl,,image,low_high_3071,0.15
1057,image,R_R,,lctrl,,,,
1058,image,R_R,,lctrl,,,,
1059,image,L_L,,rctrl,,,,
1060,image,R_R,,lctrl,,,,
1061,image,R_R,,lctrl,,,,
1062,image,R_R,,lctrl,,image,low_high_9635,0.15
1063,image,R_R,,lctrl,,,,
1064,image,L_L,,rctrl,,,,
1065,image,L_L,,rctrl,,,,
1066,image,L_L,,rctrl,,image,low_low_2753,0.15
1067,image,L_L,,rctrl,,,,
1068,image,R_R,,lctrl,,,,
1069,image,R_R,,lctrl,,,,
1070,image,L_L,,rctrl,,,,
1071,image,R_R,,lctrl,,image,high_high_4695,0.15
1072,image,L_L,,rctrl,,,,
1073,image,L_L,,rctrl,,image,high_low_5811,0.15
1074,image,L_L,,rctrl,,,,
1075,image,R_R,,lctrl,,,,
1076,image,L_L,,rctrl,,,,
1077,image,L_L,,rctrl,,,,
1078,image,R_R,,lctrl,,,,
1079,image,R_R,,lctrl,,image,low_low_9280,0.15
1080,image,R_R,,lctrl,,,,
